201,75455,ZCTA5 75455,12143,2677,289,337,12,4723,12295,1457,6964,9073,11963,13089,18126,21468,24416,5158,2178,611,449,25,14,0,1595,3131,1413,18.4,26.5,29.6,16.8,8.7,4.2,0.0,33.8,25.5,11.6
211,75473,ZCTA5 75473,3052,20,0,0,0,0,407,213,493,665,1007,1107,1536,2484,2887,297,76,19,0,0,0,0,0,0,279,8.1,9.7,7.1,0.0,-,-,-,-,0.0,9.1
221,75486,ZCTA5 75486,2097,13,0,12,0,5,104,107,265,265,551,826,1301,1526,1872,200,32,7,0,0,0,0,0,45,137,8.7,5.8,6.8,0.0,-,0.0,-,0.0,43.3,6.5
233,75501,ZCTA5 75501,17819,12418,358,61,8,193,2372,4127,10091,12202,14858,16447,21932,25872,28567,8059,2743,804,4856,26,31,0,62,381,2569,23.8,30.7,30.3,39.1,7.3,50.8,0.0,32.1,16.1,14.4
236,75551,ZCTA5 75551,8118,2036,33,141,0,94,480,592,2687,3600,4090,4295,5977,7927,8845,2043,695,81,810,0,54,0,94,350,874,18.6,26.2,11.5,39.8,0.0,38.3,-,100.0,72.9,10.8
243,75561,ZCTA5 75561,3913,488,36,15,0,8,359,509,1248,1510,1842,2176,3138,3727,4295,895,349,90,109,0,0,0,0,0,750,18.1,30.5,32.1,22.3,0.0,0.0,-,0.0,0.0,19.2
249,75568,ZCTA5 75568,1632,256,0,0,0,0,266,100,440,616,880,1118,1392,1848,2051,242,66,10,88,0,0,0,0,2,152,11.0,11.2,8.9,34.4,-,-,-,-,0.8,9.3
251,75570,ZCTA5 75570,6350,988,90,51,15,155,541,402,1542,1923,2491,2607,4129,5086,6269,1080,222,74,251,0,0,15,0,39,775,13.1,14.9,26.7,25.4,0.0,0.0,100.0,0.0,7.2,12.2
253,75572,ZCTA5 75572,3100,614,0,5,1,4,21,300,918,1056,1576,1704,2256,2790,3197,707,208,67,108,0,0,1,1,3,592,18.1,26.7,36.4,17.6,-,0.0,100.0,25.0,14.3,19.1
257,75602,ZCTA5 75602,6455,6965,55,83,0,262,6887,2368,7350,8553,9804,10284,14586,16691,17912,5182,2100,489,2161,0,60,0,128,2082,924,25.0,34.9,28.9,31.0,0.0,72.3,-,48.9,30.2,14.3
258,75603,ZCTA5 75603,3010,2109,3,12,0,16,809,65,1538,1910,2405,2529,3429,4553,5051,598,216,25,365,0,12,0,0,73,150,9.8,14.1,6.3,17.3,0.0,100.0,-,0.0,9.0,5.0
259,75604,ZCTA5 75604,18668,5455,44,407,130,194,5369,2800,8589,10166,12832,13962,19150,22896,25905,5885,2676,791,2283,9,0,0,61,1709,1769,19.1,29.9,31.5,41.9,20.5,0.0,0.0,31.4,31.8,9.5
263,75633,ZCTA5 75633,8992,2339,31,40,0,149,1262,439,2088,3085,4223,4504,6708,8588,10162,1387,482,67,88,0,40,0,0,361,927,11.0,16.6,10.2,3.8,0.0,100.0,-,0.0,28.6,10.3
264,75638,ZCTA5 75638,2956,1721,22,3,8,369,665,491,1703,1803,2175,2261,3669,4564,4864,1350,578,71,682,0,0,0,293,293,375,25.0,48.9,29.3,39.6,0.0,0.0,0.0,79.4,44.1,12.7
270,75644,ZCTA5 75644,9484,1652,68,15,0,490,1436,914,3564,4049,4736,5031,7711,9811,10803,2845,1283,483,497,0,0,0,115,587,1719,21.8,34.6,50.9,30.1,0.0,0.0,-,23.5,40.9,18.1
271,75645,ZCTA5 75645,8917,528,18,34,0,372,1053,464,1582,1889,2638,2746,5152,6616,7591,1160,290,35,65,0,0,0,17,243,852,10.7,12.4,8.6,12.3,0.0,0.0,-,4.6,23.1,9.6
272,75647,ZCTA5 75647,9942,1471,54,128,0,45,1274,940,3008,3797,4959,5311,7309,9211,10332,2374,653,255,658,0,24,0,0,408,1127,17.8,21.7,29.0,44.7,0.0,18.8,-,0.0,32.0,11.3
273,75650,ZCTA5 75650,8977,265,136,19,0,72,354,560,1998,2448,2935,3137,4737,6063,7315,1328,344,58,17,0,0,0,0,13,1298,13.6,12.9,10.7,6.4,0.0,0.0,-,0.0,3.7,14.5
275,75652,ZCTA5 75652,7407,2269,0,89,0,468,2165,782,2515,3157,4688,4776,7718,8992,9799,1418,475,115,371,0,0,0,11,201,804,11.7,15.4,18.4,16.4,-,0.0,-,2.4,9.3,10.9
277,75656,ZCTA5 75656,3385,334,0,0,0,289,414,252,934,1305,1752,1997,3183,3574,3852,573,208,43,169,0,0,0,0,3,401,13.5,18.9,22.6,50.6,-,-,-,0.0,0.7,11.8
278,75657,ZCTA5 75657,4669,1874,11,32,32,305,440,598,1651,2138,3091,3411,4844,5575,5885,1379,443,150,577,6,0,0,0,56,732,19.3,34.5,42.3,30.8,54.5,0.0,0.0,0.0,12.7,15.7
280,75662,ZCTA5 75662,16156,2350,43,212,3,291,4629,1388,4654,6249,7339,8473,13082,16905,19792,3389,1077,552,676,0,196,0,0,995,1474,14.1,17.8,26.9,28.8,0.0,92.5,0.0,0.0,21.5,9.1
282,75668,ZCTA5 75668,1669,403,16,17,0,128,218,117,578,785,898,966,1744,1950,2082,354,98,44,121,13,0,0,53,53,167,14.9,14.9,24.2,30.0,81.3,0.0,-,41.4,24.3,10.0
284,75670,ZCTA5 75670,5943,6616,20,1,0,264,3496,2550,6032,6796,8394,9242,11461,13683,14983,5091,2310,855,2990,1,0,0,96,713,1313,31.1,48.4,50.7,45.2,5.0,0.0,-,36.4,20.4,22.1
285,75672,ZCTA5 75672,10002,3325,10,357,0,299,2041,778,2568,3193,4458,4876,8463,11200,12577,2063,645,201,489,0,49,0,65,826,652,12.8,17.3,23.1,14.7,0.0,13.7,-,21.7,40.5,6.5
290,75686,ZCTA5 75686,7376,2221,58,68,0,945,3136,780,2876,3501,4543,5223,8607,9829,10946,2305,934,285,558,4,0,0,204,759,1012,17.6,27.5,31.8,25.1,6.9,0.0,-,21.6,24.2,13.7
291,75691,ZCTA5 75691,2525,658,0,0,27,15,953,82,814,922,1019,1323,2481,2960,3315,668,307,92,114,0,0,0,0,285,173,15.5,23.9,21.6,17.3,-,-,0.0,0.0,29.9,6.9
292,75692,ZCTA5 75692,2978,932,9,0,0,6,279,95,685,1191,1570,1816,2544,3184,3629,489,147,22,35,0,0,0,0,119,292,11.1,14.9,22.4,3.8,0.0,-,-,0.0,42.7,9.8
294,75701,ZCTA5 75701,19959,6992,178,398,0,677,5958,2298,7873,9922,12049,13263,19091,24763,27261,6337,1821,314,1939,27,51,0,50,1801,2502,18.9,23.8,12.4,27.7,15.2,12.8,-,7.4,30.2,12.5
295,75702,ZCTA5 75702,3108,9559,136,73,0,1374,13095,2772,8978,10536,13533,14389,19553,22811,24263,6769,2871,1277,2875,0,0,0,187,2960,897,25.9,38.1,56.1,30.1,0.0,0.0,-,13.6,22.6,28.9
300,75707,ZCTA5 75707,10829,1056,3,461,61,122,1632,798,1829,2086,2796,2885,5139,6802,9467,1374,320,229,142,0,93,0,30,289,793,9.7,9.5,30.5,13.4,0.0,20.2,0.0,24.6,17.7,7.3
301,75708,ZCTA5 75708,2565,539,43,118,0,67,4382,221,2405,3465,4069,4364,6188,6732,7251,1556,600,270,0,8,0,0,0,1153,395,20.5,24.6,36.8,0.0,18.6,0.0,-,0.0,26.3,15.4
304,75751,ZCTA5 75751,9265,2030,145,304,0,166,3872,1216,5192,6281,7666,8004,10209,12165,13196,3903,1881,679,857,0,13,0,0,1745,1133,24.5,39.8,49.1,42.2,0.0,4.3,-,0.0,45.1,12.2
317,75766,ZCTA5 75766,13661,3531,170,127,43,522,8178,1885,6459,9275,11675,11941,17368,20550,22235,4406,1586,398,1422,27,0,16,142,1454,1383,17.0,22.0,17.4,40.3,15.9,0.0,37.2,27.2,17.8,10.1
332,75801,ZCTA5 75801,8299,3916,160,257,0,1137,3123,1086,4244,5115,7654,7941,10977,12756,13986,2636,1018,487,756,144,0,0,420,619,1035,16.4,24.3,41.5,19.3,90.0,0.0,-,36.9,19.8,12.5
334,75831,ZCTA5 75831,3917,439,61,43,0,8,1005,444,1085,1643,2179,2334,3377,4034,4517,941,403,103,61,8,0,0,0,307,527,17.1,29.0,27.2,13.9,13.1,0.0,-,0.0,30.5,13.5
337,75835,ZCTA5 75835,5574,3331,14,69,0,418,1333,1083,3836,4905,5504,5905,7469,8972,9717,2957,1159,493,1553,7,13,0,316,609,636,28.0,47.2,65.6,46.6,50.0,18.8,-,75.6,45.7,11.4
341,75844,ZCTA5 75844,4738,907,0,10,0,25,343,331,1200,1841,2510,2622,3900,4322,4976,797,143,17,186,0,0,0,0,0,611,13.5,13.0,7.9,20.5,-,0.0,-,0.0,0.0,12.9
343,75846,ZCTA5 75846,2200,117,0,7,0,26,644,127,1180,1467,1536,1648,2144,2299,2451,749,267,110,73,0,0,0,0,130,546,25.4,35.4,44.0,62.4,-,0.0,-,0.0,20.2,24.8
354,75859,ZCTA5 75859,1478,508,30,0,0,0,108,42,631,849,913,936,1313,1434,1602,544,0,0,467,0,0,0,0,17,60,25.5,0.0,0.0,91.9,0.0,-,-,-,15.7,4.1
358,75901,ZCTA5 75901,16044,3783,336,613,0,806,9050,1678,6398,9248,12059,12664,19523,23429,25924,5252,2010,563,1268,158,36,0,128,2366,1621,17.6,26.0,27.4,33.5,47.0,5.9,-,15.9,26.1,10.1
359,75904,ZCTA5 75904,19607,6700,126,316,0,278,6575,1927,7722,9370,11763,13314,19580,24375,27404,5250,1987,640,1627,0,17,0,0,1476,2063,15.5,21.5,27.0,24.3,0.0,5.4,-,0.0,22.4,10.5
360,75925,ZCTA5 75925,2660,713,0,0,0,44,541,332,1087,1351,1543,1673,2648,3339,3535,1014,241,68,298,0,0,0,20,83,623,25.8,22.7,32.2,41.8,-,-,-,45.5,15.3,23.4
368,75934,ZCTA5 75934,44,167,0,0,0,0,19,0,2,2,14,14,34,54,175,2,0,0,2,0,0,0,0,0,0,0.9,0.0,0.0,1.2,-,-,-,-,0.0,0.0
373,75939,ZCTA5 75939,2597,1014,5,3,0,174,1368,404,1526,1636,1988,2136,3277,3839,4307,1240,400,91,431,0,0,0,24,258,505,24.1,31.4,29.7,42.5,0.0,0.0,-,13.8,18.9,19.4
374,75941,ZCTA5 75941,3175,1143,8,32,0,758,2847,722,2131,2402,3044,3345,4581,5640,6388,1729,710,213,385,0,0,0,119,835,488,23.7,34.4,37.2,33.7,0.0,0.0,-,15.7,29.3,15.4
381,75951,ZCTA5 75951,9006,4545,22,124,58,810,1182,1391,4538,5492,6892,7084,9949,11331,12018,3261,1279,435,1393,22,16,0,35,88,1721,21.8,32.3,42.7,30.6,100.0,12.9,0.0,4.3,7.4,19.1
386,75961,ZCTA5 75961,8755,4400,122,105,0,149,2289,2722,5541,6548,7613,7890,10270,12299,13765,4903,1393,487,2000,56,0,0,46,470,2215,30.9,36.4,42.9,45.5,45.9,0.0,-,30.9,20.5,25.3
391,75968,ZCTA5 75968,1287,202,1,0,0,15,60,282,601,638,774,838,972,1285,1382,543,225,36,68,1,0,0,15,60,335,33.3,61.0,52.9,33.7,100.0,-,-,100.0,100.0,26.0
400,75979,ZCTA5 75979,7784,919,3,0,0,209,616,1106,2552,2802,3584,3751,5717,7207,8187,2020,544,184,444,0,0,0,4,38,1505,21.1,25.9,37.9,48.3,0.0,-,-,1.9,6.2,19.3
402,76001,ZCTA5 76001,15448,9603,47,1378,19,1772,6152,1414,4033,4354,5491,6545,10894,16265,20672,3312,1318,300,1001,0,291,0,296,1122,897,9.9,13.9,14.0,10.4,0.0,21.1,0.0,16.7,18.2,5.8
405,76008,ZCTA5 76008,16754,298,118,120,43,219,1675,307,925,1206,1619,1881,3260,5864,7921,736,311,63,15,0,0,0,0,45,658,3.8,5.3,5.8,5.0,0.0,0.0,0.0,0.0,2.7,3.9
406,76009,ZCTA5 76009,13107,348,134,38,30,702,6284,1039,3802,4914,6713,7220,11405,14052,16704,2919,1312,280,48,0,0,0,31,1110,1741,14.5,22.8,21.7,13.8,0.0,0.0,0.0,4.4,17.7,13.3
407,76010,ZCTA5 76010,9437,8820,470,2102,386,7353,36608,6544,20997,27060,33141,34555,46068,52192,54523,17070,7361,2178,3194,17,816,352,1285,10076,2266,29.3,38.9,41.1,36.2,3.6,38.8,91.2,17.5,27.5,24.0
408,76011,ZCTA5 76011,5865,6562,216,554,24,1166,8868,2605,7776,8913,10649,11017,15306,18025,19630,5958,2346,889,1704,13,75,0,196,3131,935,26.8,46.3,50.3,26.0,6.0,13.5,0.0,16.8,35.3,15.9
415,76018,ZCTA5 76018,6882,8507,205,4762,0,3983,9885,945,3679,5804,8487,9756,17129,21419,26740,2677,1198,447,1341,0,134,0,207,672,489,8.6,14.3,22.2,15.8,0.0,2.8,-,5.2,6.8,7.1
417,76021,ZCTA5 76021,23263,4109,179,2014,661,994,4366,587,3090,4410,6439,6838,10993,17193,21631,1949,468,0,133,12,137,233,332,624,777,5.5,6.5,0.0,3.2,6.7,6.8,35.2,33.4,14.3,3.3
420,76028,ZCTA5 76028,54959,2980,142,810,66,798,9645,2216,6461,8532,12948,15184,24371,36642,46681,4654,1621,464,433,0,20,4,124,629,3509,6.6,8.6,9.2,14.5,0.0,2.5,6.1,15.5,6.5,6.4
421,76031,ZCTA5 76031,11624,356,0,12,0,310,4965,791,3077,4071,5458,6152,10260,12737,14076,2204,951,234,137,0,0,0,0,885,1173,12.8,21.3,21.0,38.5,-,0.0,-,0.0,17.8,10.1
422,76033,ZCTA5 76033,18275,951,225,291,77,361,5721,1308,4519,6249,8312,8933,13644,17353,20873,2859,1159,335,297,49,61,0,0,1412,1046,11.1,18.6,18.7,31.2,21.8,21.0,0.0,0.0,24.7,5.7
424,76035,ZCTA5 76035,1933,21,4,24,0,14,213,108,221,227,270,387,545,762,923,218,78,29,0,0,0,0,0,30,184,9.9,19.4,76.3,0.0,0.0,0.0,-,0.0,14.1,9.5
425,76036,ZCTA5 76036,14506,5270,69,842,0,692,5858,686,3223,4945,6181,6882,11886,15970,19925,1758,627,89,407,28,46,0,75,370,883,6.5,8.7,5.5,7.7,40.6,5.5,-,10.8,6.3,6.1
427,76040,ZCTA5 76040,12817,6736,150,3529,250,1097,7071,1079,5170,7472,10572,11541,17484,22003,24815,3570,1299,329,1040,20,180,73,143,1588,590,11.4,15.7,14.4,15.4,13.3,5.1,29.2,13.0,22.5,4.6
430,76044,ZCTA5 76044,3103,225,69,0,0,18,981,192,713,794,1170,1229,1788,2796,3467,450,122,29,0,0,0,0,4,105,334,10.2,13.2,16.8,0.0,0.0,-,-,22.2,10.7,10.8
432,76049,ZCTA5 76049,25437,3,146,364,9,212,3460,1197,2365,3417,4631,5879,9444,14094,18289,1992,542,142,3,0,14,0,26,210,1765,6.7,9.3,8.2,100.0,0.0,3.8,0.0,12.3,6.1,6.9
436,76053,ZCTA5 76053,16252,3674,365,1451,100,2070,8020,1582,6220,7970,10170,11651,16673,22141,24063,3760,1614,566,635,0,39,0,338,1854,1209,12.3,19.8,21.5,17.3,0.0,2.7,0.0,16.3,23.1,7.4
441,76060,ZCTA5 76060,5049,881,0,588,12,388,1754,163,706,1549,1798,1810,3585,4626,5431,352,105,53,30,0,0,0,2,45,268,4.2,4.8,8.3,3.4,-,0.0,0.0,0.5,2.6,5.3
443,76063,ZCTA5 76063,41225,12304,296,2971,46,3667,13836,1461,5513,6888,9332,11168,21769,32427,42376,3171,1046,212,473,18,62,0,391,1246,1379,4.4,4.9,4.9,3.8,6.1,2.1,0.0,10.7,9.0,3.3
445,76065,ZCTA5 76065,27896,1620,162,408,0,314,5670,803,2796,3487,4346,4950,10313,16858,21922,1733,592,185,174,0,0,0,13,555,979,4.7,5.8,7.7,10.7,0.0,0.0,-,4.1,9.8,3.5
446,76066,ZCTA5 76066,2226,0,0,12,0,6,211,123,645,692,701,895,1272,1592,1764,354,29,0,0,0,0,0,0,47,286,13.9,12.9,0.0,-,-,0.0,-,0.0,22.3,12.8
447,76067,ZCTA5 76067,14079,693,170,190,13,741,4627,1720,5781,6713,8382,9009,12487,15172,17009,4226,1558,423,119,24,1,0,638,1673,2409,21.2,31.9,32.9,17.2,14.1,0.5,0.0,86.1,36.2,17.1
452,76078,ZCTA5 76078,7674,41,192,44,0,220,1974,467,1381,1927,2424,2876,4533,6277,7523,1175,381,73,5,81,3,0,10,546,540,11.5,12.9,10.0,12.2,42.2,6.8,-,4.5,27.7,7.0
454,76084,ZCTA5 76084,5002,362,112,383,0,365,2125,199,890,1484,2404,2868,4339,6510,7201,684,162,62,39,0,19,0,0,166,460,8.5,6.8,10.0,10.8,0.0,5.0,-,0.0,7.8,9.2
456,76086,ZCTA5 76086,16601,657,209,39,0,752,4252,817,3465,4479,6540,7267,12394,15515,17512,2548,655,218,112,19,7,0,127,565,1825,11.4,11.5,11.9,17.0,9.1,17.9,-,16.9,13.3,11.0
459,76092,ZCTA5 76092,23050,539,116,5021,0,206,2012,366,1145,1502,1846,2076,2565,3422,5138,790,244,21,0,0,116,0,0,28,628,2.5,2.4,1.3,0.0,0.0,2.3,-,0.0,1.4,2.7
465,76106,ZCTA5 76106,3497,2902,104,308,0,11605,31490,3712,12944,16902,20442,22975,30910,35260,37137,8738,4231,1120,1033,0,185,0,2004,6743,815,22.8,33.2,31.2,35.6,0.0,60.1,-,17.3,21.4,23.3
467,76108,ZCTA5 76108,27981,2687,190,965,0,1716,10014,1686,6237,8295,10286,11475,19293,25696,31138,4096,1610,511,523,15,63,0,83,987,2518,9.6,14.3,14.7,19.5,7.9,6.5,-,4.8,9.9,9.0
470,76111,ZCTA5 76111,4789,795,120,462,0,6231,16214,1170,5668,7546,10688,11718,16664,19451,20666,4183,1865,503,498,42,30,0,1124,2993,641,18.7,28.3,30.9,62.6,35.0,6.5,-,18.0,18.5,13.4
472,76114,ZCTA5 76114,10788,694,82,137,0,3377,14446,1380,6082,7751,10559,11688,17301,21724,23148,3733,1487,374,55,1,7,0,736,2505,1082,14.2,21.5,22.3,7.9,1.2,5.1,-,21.8,17.3,10.0
475,76117,ZCTA5 76117,10960,1581,143,3020,23,4338,14790,1465,6758,8802,11037,12749,21113,25590,27573,4940,1768,431,677,56,501,0,605,2316,1303,16.0,20.9,19.4,42.8,39.2,16.6,0.0,13.9,15.7,11.9
476,76118,ZCTA5 76118,8455,1408,119,1413,362,1234,3829,425,2317,2817,3832,4426,6878,9096,11116,1289,589,293,46,0,34,0,287,568,641,8.0,13.9,23.8,3.3,0.0,2.4,0.0,23.3,14.8,7.6
481,76127,ZCTA5 76127,106,0,0,19,0,0,5,0,0,0,0,0,67,67,142,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,-,-,0.0,-,-,0.0,0.0
486,76134,ZCTA5 76134,5522,8600,77,552,0,782,10968,1746,6296,8748,11139,12215,16427,20215,22374,4258,1862,405,2229,0,4,0,72,1471,562,16.4,25.5,16.7,25.9,0.0,0.7,-,9.2,13.4,10.2
488,76137,ZCTA5 76137,30938,6798,410,5264,24,5649,15594,2193,8266,10410,13712,14951,25372,35495,43719,5166,2151,541,533,49,166,0,755,1512,2618,8.6,13.2,11.7,7.8,12.0,3.2,0.0,13.4,9.7,8.5
489,76140,ZCTA5 76140,7685,8921,0,434,0,4186,13150,1560,7571,10393,11725,12765,18459,23998,26360,4967,2240,584,876,0,68,0,529,2937,836,16.2,24.6,25.7,9.8,-,15.7,-,12.6,22.3,10.9
490,76148,ZCTA5 76148,14728,991,401,1044,36,1172,6531,694,2596,3462,4579,4976,10471,15391,18510,1795,645,221,24,0,115,0,45,717,912,7.5,11.3,13.8,2.4,0.0,11.0,0.0,3.8,11.0,6.2
491,76155,ZCTA5 76155,1374,1994,54,952,0,211,1205,191,510,760,1369,1519,2661,3842,4518,486,146,61,261,0,137,0,14,40,38,8.4,15.6,13.6,13.1,0.0,14.4,-,6.6,3.3,2.8
492,76164,ZCTA5 76164,764,40,56,79,0,4544,14482,1320,6087,7272,9243,9925,12584,13972,14732,4123,1422,392,2,3,71,0,1007,3789,261,26.7,36.0,36.1,5.0,5.4,89.9,-,22.2,26.2,34.2
493,76177,ZCTA5 76177,7578,1215,153,758,0,440,1535,239,501,781,1394,1448,2777,4693,6514,339,35,7,0,18,0,0,0,85,237,2.9,1.1,0.6,0.0,11.8,0.0,-,0.0,5.5,3.1
494,76179,ZCTA5 76179,39020,4536,436,2352,31,2377,17897,1679,5707,7237,9659,10890,22637,33846,43259,4204,1591,299,186,0,236,0,330,1692,1843,6.4,8.0,5.3,4.1,0.0,10.0,0.0,13.9,9.5,4.7
495,76180,ZCTA5 76180,23025,2869,510,1739,459,2336,7274,936,4180,6811,9292,10505,18014,22877,27462,2988,1108,203,270,9,140,68,171,851,1533,8.1,13.4,8.2,9.4,1.8,8.1,14.8,7.3,11.7,6.7
498,76205,ZCTA5 76205,10853,2362,62,1163,149,510,4552,1987,5023,6243,7421,7819,11248,13648,15318,3736,392,133,569,13,661,52,190,992,1289,19.1,12.0,13.3,24.1,21.0,56.8,34.9,37.3,21.8,11.9
499,76207,ZCTA5 76207,9153,871,287,338,0,408,3655,588,1813,2526,3586,4488,6909,9158,10455,1416,475,270,80,32,0,0,55,727,545,9.8,15.8,26.7,9.2,11.1,0.0,-,13.5,19.9,6.0
500,76208,ZCTA5 76208,15215,1066,120,647,0,1108,7055,855,2534,3968,6113,6589,10307,13721,16194,1865,714,269,268,12,67,0,98,651,765,7.6,11.1,12.8,25.1,10.0,10.4,-,8.8,9.2,5.0
509,76234,ZCTA5 76234,12063,244,95,210,36,530,3425,1047,1996,2368,3475,4655,7622,9876,11077,1605,648,232,25,0,0,0,3,689,862,9.9,15.0,19.8,10.2,0.0,0.0,0.0,0.6,20.1,7.1
512,76240,ZCTA5 76240,18980,964,255,289,31,248,6074,1677,5475,6509,8788,9743,14768,18946,21811,4498,2067,700,360,79,7,7,39,1821,2075,16.6,32.2,36.5,37.3,31.0,2.4,22.6,15.7,30.0,10.9
513,76244,ZCTA5 76244,48688,7338,140,6393,48,1847,12045,795,2811,4475,6314,8864,19171,30202,44237,2099,173,56,70,49,644,0,0,583,577,2.7,0.7,1.0,1.0,35.0,10.1,0.0,0.0,4.8,1.2
515,76247,ZCTA5 76247,10380,337,110,34,0,499,2132,462,1259,1946,2687,3034,4878,7002,8354,851,286,54,34,0,7,0,2,198,564,6.4,7.7,5.7,10.1,0.0,20.6,-,0.4,9.3,5.4
516,76248,ZCTA5 76248,30706,874,186,2541,0,424,4028,943,1433,1744,2871,3323,5921,9130,14026,1186,401,49,0,0,227,0,18,190,745,3.0,3.7,2.5,0.0,0.0,8.9,-,4.2,4.7,2.4
526,76262,ZCTA5 76262,30045,1349,167,2400,0,1081,4496,840,2381,2916,3994,4798,7362,11429,17016,1958,558,144,79,11,356,0,86,350,1071,5.0,4.9,4.8,5.9,6.6,14.8,-,8.0,7.8,3.6
